DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-04-02T14:00:00Z,2013,92.58333333333333,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1082643270671233,0.3489222718096033,1.107037964463637,0.06711756998558163,0.826451936080756,0.7540352891630956,0.15436340536214946,0.7546295968187017,0.19995326947510456,0.6384357046974174,3.564085,0,6.8283982,3,2.06112,0,136.1077,0,402.5988,0,56.8027,0,0,0,-238.924,0,0.07621052,73.74154,101.3,370.903,4.1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T14:30:00Z,2013,92.60416666666666,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1104198018391014,0.35028083675257704,1.1091886669156186,0.07074081088902541,0.8276499909484298,0.744688560101556,0.15244997903557975,0.7452983286501461,0.19760053097469515,0.6311385285331538,3.475649,0,9.339878597222222,3,2.042859,0,143.6412,0,423.4377,0,61.163,0,0,0,-62.0164,0,0.07621052,73.91161,101.3,370.893,4.05854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T15:00:00Z,2013,92.625,2013060,NA,-17.073326666666667,3,2,-17.073326666666667,-17.073326666666667,-17.073326666666667,1.122963824835335,0.35823953707823203,1.1217047331724601,0.1025304221599074,0.8345987672531774,0.769981727642013,0.15762789873069943,0.7705490037063417,0.2039638466121858,0.6508690994133015,3.713177,0,20.151287500000002,3,2.456104,0,210.5856,0,613.8307,0,90.56875,0,0,0,-409.749,0,0.07621052,69.52385,101.3,370.216,4.52078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T15:30:00Z,2013,92.64583333333333,2013060,NA,-16.8362,3,2,-16.8362,-16.8362,-16.8362,1.1241669370636587,0.35900756404431783,1.1229051475596492,0.10708961793921223,0.8352631381829422,0.804041361241216,0.16460045546351554,0.8045482105591417,0.21251586494265254,0.6773583319062864,4.024402,0,19.162188333333333,3,2.832218000000001,0,220.3131,0,645.2433,0,92.94865,0,0,0,-1286.63,0,0.07621052,65.85038,101.3,369.937,5.00015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T16:00:00Z,2013,92.66666666666667,2013060,NA,-17.073326666666667,3,2,-17.073326666666667,-17.073326666666667,-17.073326666666667,1.1235754183936513,0.3586298553612512,1.1223149556627898,0.10479969241883208,0.834936541173622,0.8229707934825305,0.16847561573794517,0.8234425203408862,0.21726080501213615,0.6920421182297167,4.193336,0,20.151287500000002,3,2.9150599999999995,0,215.4233,0,632.0114,0,86.61243,0,0,0,-248.905,0,0.07621052,65.10208,101.3,369.207,5.09296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T16:30:00Z,2013,92.6875,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1121277986681155,0.3513592373354387,1.1108928755872782,0.07389061117991981,0.8285984880691905,0.855406023749152,0.17511563078683365,0.8558151011291077,0.2253782961528342,0.7171413861598518,4.4765,0,9.58417075,3,3.1349349999999996,0,150.2062,0,446.2677,0,62.69079,0,0,0,-418.755,0,0.07621052,63.26521,101.3,370.52,5.23877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T17:00:00Z,2013,92.70833333333333,2013060,NA,-9.363975,3,2,-9.363975,-9.363975,-9.363975,1.1146106221101366,0.35292980634105875,1.1133701820220259,0.07898359980263389,0.829975943655018,0.8738732078526729,0.178896161359166,0.8742452611875235,0.2299929803237348,0.7313983252153888,4.634336,0,10.110640766666666,3,3.2162179999999996,0,160.8527,0,475.1264,0,68.85237,0,0,0,-445.862,0,0.07621052,62.31291,101.3,370.325,5.3243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T17:30:00Z,2013,92.72916666666666,2013060,NA,-2.79991415,2,1,-2.79991415,-2.79991415,-2.79991415,1.0865175686013064,0.33536326487494195,1.085338836458801,0.043921780958610594,0.8142980428770599,0.8578731670655769,0.1756206948343569,0.8582773542690985,0.22599509190324293,0.7190474422459214,4.497725,0,5.403370280701754,2,3.035932,0,88.33694,0,262.931,0,36.22611,0,0,0,-412.06,0,0.07621052,63.74149,101.3,370.495,4.79555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T18:00:00Z,2013,92.75,2013060,NA,-3.4926725600000004,2,1,-3.4926725600000004,-3.4926725600000004,-3.4926725600000004,1.0899134027481434,0.337462849342687,1.0887272950245332,0.04647193853131642,0.8162039415316765,0.8674087200815213,0.1775727764031065,0.8677938436298042,0.22837816949417195,0.7264103566679144,4.579356,0,5.327978333333333,2,3.3307089999999997,0,93.55043,0,269.637,0,35.09594,0,0,0,-396.933,0,0.07621052,61.15645,101.3,371.499,4.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T18:30:00Z,2013,92.77083333333333,2013060,NA,-11.330266666666667,1,1,-11.330266666666667,-11.330266666666667,-11.330266666666667,1.0675026631341342,0.32372774126987564,1.0663648058342021,0.03343304991200036,0.803570608050288,0.8604484178376868,0.17614789022222915,0.8608474820351377,0.2266388183531925,0.7210365614196321,4.519834,0,5.808800770833333,2,3.1943920000000006,0,66.99269,0,199.1447,0,15.65968,0,0,0,-752.699,0,0.07621052,61.66666,101.3,373.665,4.73469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T19:00:00Z,2013,92.79166666666667,2013060,NA,-6.492915,1,1,-6.492915,-6.492915,-6.492915,1.0165740053769783,0.2935756176653712,1.0155420760578506,0.019857946318146948,0.7743677366192913,0.828552491110248,0.16961827931913978,0.829013656601996,0.21865887011351848,0.6963668293779597,4.242622,0,5.539411307168459,2,3.316272,0,39.60131,0,115.3429,0,4.011159,0,0,0,-1106.77,0,0.07621052,60.20407,101.3,372.056,4.1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T19:30:00Z,2013,92.8125,2013060,NA,-6.492915,1,1,-6.492915,-6.492915,-6.492915,0.956073915528621,0.2596718798019494,0.9551611039757087,0.012906793833430569,0.7387575122417882,0.8152459311726471,0.16689421175722308,0.8157321213659738,0.21532513524767846,0.6860530819403996,4.124733,0,5.4309733875,2,3.008934,0,25.67641,0,73.58395,0,-16.37215,0,0,0,-1168.51,0,0.07621052,62.75723,101.3,373.477,3.85932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T20:00:00Z,2013,92.83333333333333,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.6943687502062762,0.13696901024356295,0.6938871440406305,0.004012301589052363,0.5721357708247944,0.7735679675722956,0.15836205993168537,0.7741290523118621,0.20486520958086724,0.6536624875884144,3.746403,0,5.271062084426229,2,3.0702309999999993,0,7.957155,0,23.49562,0,-13.97428,0,0,0,-1540.99,0,0.07621052,61.36971,101.3,373.274,3.52218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T20:30:00Z,2013,92.85416666666666,2013060,NA,13.562046666666665,1,1,13.562046666666665,13.562046666666665,13.562046666666665,0.24368018580712408,0.01686873116868544,0.24362084578642898,7.093545055467151e-4,0.22668440980382346,0.7520360669122335,0.1539541322938714,0.7526337055815513,0.19945015537128813,0.6368754712641099,3.545235,0,5.211635043567251,2,2.8788199999999997,0,1.405163,0,3.606857,0,-11.44034,0,0,0,-1064.32,0,0.07621052,62.90398,101.3,372.14,3.31815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T21:00:00Z,2013,92.875,2013060,NA,-0.28532200000000035,1,1,-0.28532200000000035,-0.28532200000000035,-0.28532200000000035,0.03767953978733711,4.0332316100810027e-4,0.03767812070415713,8.940677092543967e-5,0.03724771815860803,0.7182668965176094,0.14704103792076012,0.7189188026527733,0.190941501812857,0.6104714444127542,3.221289,0,5.155163105448718,2,2.948096,0,0.1770679,0,0.1942263,0,-12.52253,0,0,0,-1235.68,0,0.07621052,61.3809,101.3,370.607,3.0259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T21:30:00Z,2013,92.89583333333333,2013060,NA,-0.28532200000000035,1,1,-0.28532200000000035,-0.28532200000000035,-0.28532200000000035,0.016342679799475963,7.587322185547134e-5,0.016342412835612545,3.804961913245151e-5,0.0162609148118731,0.6897464547380309,0.14120244294139217,0.6904411678801932,0.1837394513965625,0.5880956420964863,2.939095,0,5.048581926736111,2,2.8586639999999996,0,0.07535498,0,0.1311773,0,-14.89659,0,0,0,-1198.95,0,0.07621052,61.82372,101.3,370.311,2.75021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T22:00:00Z,2013,92.91666666666667,2013060,NA,-8.442418333333332,1,1,-8.442418333333332,-8.442418333333332,-8.442418333333332,0.0232294171125477,1.532916883226646e-4,0.023228877751510394,5.4413562534220325e-5,0.02306456945008766,0.6681447922284384,0.1367802337373163,0.6688700092644452,0.17827445051537247,0.5710998181069413,2.719738,0,4.915939237698413,2,2.7522580000000003,0,0.1077634,0,0.1185708,0,-16.41307,0,0,0,-990.114,0,0.07621052,62.4362,101.3,370.814,2.5535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T22:30:00Z,2013,92.9375,2013060,NA,-8.442418333333332,1,1,-8.442418333333332,-8.442418333333332,-8.442418333333332,0.024342695157326975,1.683368916814206e-4,0.02434210285998539,5.707764998412288e-5,0.02416172964780084,0.653086134559224,0.1336974832628705,0.6538316061371585,0.17445943996270816,0.5592265014666361,2.563791,0,4.902464369512195,2,2.61814,0,0.1130396,0,0.1349707,0,-16.77723,0,0,0,-1225.09,0,0.07621052,63.83123,101.3,372.826,2.38016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T23:00:00Z,2013,92.95833333333333,2013060,NA,-8.442418333333332,1,1,-8.442418333333332,-8.442418333333332,-8.442418333333332,0.05177493885902037,7.615197517015234e-4,0.05177225950719944,1.2442664198600837e-4,0.05096309130407217,0.6450297329284562,0.13204820769669823,0.6457856922966857,0.17241656578518788,0.5528654772915236,2.479295,0,4.86246402875,2,3.0488139999999997,0,0.2464269,0,0.1337095,0,-26.26835,0,0,0,-2065.34,0,0.07621052,58.48927,101.3,373.671,2.25633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T23:30:00Z,2013,92.97916666666666,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.12052445999086743,0.004126599976825993,0.12050994184682809,3.089538819962295e-4,0.11621486932951966,0.6332711513824887,0.12964103607471422,0.6340419742146424,0.1694325802168795,0.5435701501794885,2.354596,0,4.768326144871795,2,2.7606050000000004,0,0.6119224,0,0.147585,0,-36.70177,0,0,0,-884.024,0,0.07621052,61.58662,101.3,374.466,2.00179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T00:00:00Z,2013,93,2013060,NA,0.604821076923077,3,3,0.57182,0.604821076923077,0.6293933636363637,0.0849179024222275,0.0020485213699134317,0.08491069508764156,2.104154915855973e-4,0.0827557002234151,0.6237616700593889,0.12769429159001847,0.6245441221773689,0.1670172831867932,0.5360428813605194,2.25252275,1,7.322970547619048,3,2.737711,1,0.416740275,1,0.138124425,1,-30.509567500000003,1,0,0,-1406.35,0,0.07621052,NA,NA,374.536,2.03847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T00:30:00Z,2013,93.02083333333333,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.08278020535636021,0.0019466818587033329,0.08277335631017917,2.0470843199897943e-4,0.08072417628783307,0.6133608552210097,0.12556507671466802,0.6141556193032608,0.1643734431580663,0.5277997649104654,2.139589,0,4.6529353671568625,2,2.6600339999999996,0,0.4054363,0,0.1349709,0,-33.18886,0,0,0,-1207.13,0,0.07621052,62.8187,101.3,375.455,1.85373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T01:00:00Z,2013,93.04166666666667,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.08235163568926403,0.0019265773143227632,0.08234485737436356,2.0356701482986453e-4,0.08031657877672302,0.6039865649560959,0.12364600799173696,0.6047920553895078,0.16198857990347393,0.5203608288480512,2.036611,0,4.63294707020202,2,2.4813909999999995,0,0.4031755,0,0.1362323,0,-25.87929,0,0,0,-610.109,0,0.07621052,64.73016,101.3,375.028,1.80426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T01:30:00Z,2013,93.0625,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.05071556753702844,7.306755287409543e-4,0.05071299670563892,1.2176348757771484e-4,0.04993635265730339,0.5985891550065252,0.12254107093564891,0.5994006597782168,0.1606145978520826,0.5160736351353846,1.976795,0,4.5844820203125,2,2.4585919999999994,0,0.24115230000000001,0,0.137494,0,-16.0729,0,0,0,-682.735,0,0.07621052,65.13762,101.3,373.87,1.83684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T02:00:00Z,2013,93.08333333333333,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.05041274182787768,7.219757647209753e-4,0.050410201605238215,1.2100315522762755e-4,0.04964273400242269,0.5967866312400364,0.12217206518486526,0.5976001180274074,0.1601556009594272,0.5146412065722218,1.956732,0,4.5844820203125,2,2.472932,0,0.2396464,0,0.126142,0,-14.05348,0,0,0,-603.101,0,0.07621052,64.93204,101.3,372.842,1.83646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T02:30:00Z,2013,93.10416666666666,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.03877035719920393,4.2701348220398585e-4,0.03876885476381685,9.208523382522449e-5,0.038313322944659466,0.5940101954764915,0.12160368390485733,0.5948267090302579,0.1594484673283716,0.5124341663722034,1.925743,0,4.538017934946237,2,2.321087,0,0.1823727,0,0.1337108,0,-14.24198,0,0,0,-779.243,0,0.07621052,66.59655,101.3,372.603,1.82393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T03:00:00Z,2013,93.125,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.02545375611523165,1.8405420330049472e-4,0.025453108516875957,5.974168198918267e-5,0.025255961296557283,0.5760592424903791,0.1179288336263275,0.576894550590691,0.15487240802569263,0.4981449253451133,1.722814,0,4.423864850595238,2,2.2698789999999995,0,0.1183157,0,0.1337103,0,-15.83949,0,0,0,-707.691,0,0.07621052,67.17751,101.3,374.304,1.64879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T03:30:00Z,2013,93.14583333333333,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.03784049621012052,4.067762874614686e-4,0.037839064977425535,8.980166375889979e-5,0.037404998779988416,0.5712196392896051,0.11693808860067806,0.572059781331358,0.15363745845335136,0.4942865938285342,1.667322,0,4.397841511728395,2,2.159479,0,0.17785,0,0.1286643,0,-14.99555,0,0,0,-440.599,0,0.07621052,68.47847,101.3,377.101,1.57018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T04:00:00Z,2013,93.16666666666667,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.03223009058660543,2.9509716353546785e-4,0.03222905228842989,7.610400432455448e-5,0.031913617566551894,0.5638497396631804,0.11542935097507395,0.5646970494680766,0.15175581043510572,0.48840607495182725,1.582159,0,4.397841511728395,2,2.097893,0,0.1507214,0,0.1387567,0,-15.53758,0,0,0,-310.806,0,0.07621052,69.22611,101.3,378.414,1.47884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T04:30:00Z,2013,93.1875,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.04093364097027763,4.759953771309887e-4,0.04093196619703944,9.741265782020439e-5,0.040424516074048844,0.5581173819100311,0.11425584464171579,0.558970103610543,0.1502913842261592,0.4838280051114456,1.515359,0,4.397841511728395,2,2.0396139999999994,0,0.1929239,0,0.1286655,0,-15.02836,0,0,0,-358.18,0,0.07621052,70.01276,101.3,378.43,1.40509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T05:00:00Z,2013,93.20833333333333,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.03270027875208181,3.037700078379695e-4,0.03269920993904101,7.724668433217742e-5,0.03237455131520195,0.5552128528930456,0.1136612405782202,0.556068261703895,0.14954908123302157,0.4815069377779083,1.481322,0,4.352826057051282,2,2.013865,0,0.1529845,0,0.1425431,0,-14.47829,0,0,0,-360.348,0,0.07621052,70.31977,101.3,378.346,1.38282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T05:30:00Z,2013,93.22916666666666,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.02624694556049602,1.9570391952911567e-4,0.026246256972929222,6.164675898389918e-5,0.02603668222862618,0.5469792349862551,0.1119756858230244,0.5478420578125291,0.1474437552412106,0.47492209763142523,1.384128,0,4.352826057051282,2,1.934472,0,0.1220887,0,0.1362386,0,-13.92102,0,0,0,-258.751,0,0.07621052,71.06874,101.3,377.602,1.30257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T06:00:00Z,2013,93.25,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.04920031433486477,6.876662936163524e-4,0.04919789482483454,1.1796318503265762e-4,0.04846662902949197,0.538379817243016,0.11021524590721768,0.539250058738392,0.14524316598286835,0.4680364084807266,1.281475,0,4.352826057051282,2,1.9094369999999994,0,0.2336255,0,0.1261463,0,-14.04985,0,0,0,-369.922,0,0.07621052,71.44315,101.3,377.244,1.21227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T06:30:00Z,2013,93.27083333333333,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.047373732881074805,6.375543256212817e-4,0.04737148968271499,1.1339592177023044e-4,0.04669313627147722,0.5315604142953408,0.10881920380016441,0.5324362995124947,0.14349680714642735,0.46256988079715117,1.19922,0,4.326125199333333,2,1.8548169999999997,0,0.2245797,0,0.1425438,0,-14.13064,0,0,0,-227.895,0,0.07621052,72.26003,101.3,378.559,1.14425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T07:00:00Z,2013,93.29166666666667,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.11005897742359677,0.003441065422073653,0.11004687099063068,2.7929258030133904e-4,0.10645412815718923,0.5300785062458655,0.1085158332466649,0.5309555895891387,0.1431171592858212,0.46138123814097165,1.181244,0,4.326125199333333,2,1.7847600000000003,0,0.5531687,0,1.219844,0,-14.54853,0,0,0,-195.698,0,0.07621052,73.11015,101.3,379.648,1.14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T07:30:00Z,2013,93.3125,2013060,NA,-1.2349157142857141,1,1,-1.2349157142857141,-1.2349157142857141,-1.2349157142857141,0.4155040306799273,0.04904474321119056,0.415331533032707,0.0014917483800572682,0.36840616188395375,0.5287523251260763,0.10824434251468389,0.529630472071681,0.14277736093241186,0.4603172836913825,1.165126,0,4.307496956172839,2,1.7666820000000005,0,2.955817,0,8.681615,0,-14.40106,0,0,0,-120.997,0,0.07621052,73.38145,101.3,381.166,1.14212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T08:00:00Z,2013,93.33333333333333,2013060,49.9623,49.9623,0,1,49.9623,49.9623,49.9623,0.7722580972822235,0.16942087645362347,0.7716624312197667,0.005377846371290186,0.6239923405930152,0.5276136982798877,0.10801124717664344,0.5284927518975588,0.14248558361528546,0.45940363143512636,1.151264,0,4.307496956172839,2,1.6451780000000005,0,10.67038,0,30.54391,0,-10.92852,0,0,0,-212.05,0,0.07621052,75.15307,101.3,385.033,1.19514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-03T08:30:00Z,2013,93.35416666666666,2013060,NA,-4.240926666666667,1,1,-4.240926666666667,-4.240926666666667,-4.240926666666667,0.9161254630655052,0.23842505485847393,0.915287305975417,0.010272198719028134,0.7146770251467789,0.5346557376573178,0.10945286656970357,0.5355290876320249,0.14428961939356796,0.46505181175443633,1.23665,0,4.336731418965517,2,1.7736819999999998,0,20.41637,0,59.2234,0,-6.407422,0,0,0,-197.112,0,0.07621052,73.85975,101.3,391.096,1.35842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
